topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Energiewende,0.08661690606134027,0.7985024809625013,0.06813412201191811,0.9982458629173214,183.0
Gesundheit,0.02149209464210496,0.6597109482450317,0.6570454526411319,1.1797121431144322,12.0
Industrie,-0.27765914213299825,0.6811800027310291,-0.020279704221394912,0.8050466140592679,5.0
Klimaextreme,0.48864277740914874,0.0050082468752538686,-0.5928235572534513,0.034895264420214935,2.0
Klimawandel,-0.26223264745599906,0.8690429219221443,0.18857100187111656,1.0581271657491491,104.0
Landwirtschaft,-0.08851624868096128,1.0721569982457002,0.2552725048706383,1.1423721325651495,16.0
Waermewende,0.1403090566307743,0.9031220358478886,0.03142944814791815,0.9300427591252121,25.0
Wasserversorgung,-0.1313628409288492,0.6863886161524148,0.47119273826358404,1.68920922582965,4.0
